,symbol,date,open,high,low,close,volume,adj_close,prev_day_diff,50_day_moving_avg,10_day_volatility,s&p_index_open,s&p_index_high,s&p_index_low,s&p_index_close,s&p_index_volume,s&p_index_adj_close
4172,ABC,2011-10-26,0.0101965380116,0.0103000305576,0.0103065128253,0.0103531631331,3778100,0.014822631346,1.220056,35.993524,1.767198,1229.170044,1246.280029,1221.060059,1242.0,4873530000.0,1242.0
4173,ABC,2011-10-27,0.0103687172032,0.0105580330535,0.0104805490564,0.0106265468723,3019600,0.0152140349358,1.01358,36.057436,2.401623,1243.969971,1292.660034,1243.969971,1284.589966,6367610000.0,1284.589966
4174,ABC,2011-10-28,0.0107156068699,0.0106006153648,0.0105726857492,0.0106518607346,1890300,0.0152502767812,0.093852,36.139837,2.129459,1284.390015,1287.079956,1277.01001,1285.089966,4536690000.0,1285.089966
4175,ABC,2011-10-31,0.0105890047094,0.0105104397473,0.0104216839471,0.0103278490177,2971700,0.0147863891144,-1.201285,36.201027,0.65507,1284.959961,1284.959961,1253.160034,1253.300049,4310210000.0,1253.300049
4176,ABC,2011-11-01,0.0100041022212,0.0101923210915,0.00983047324606,0.0101354680179,2762300,0.0145109569586,-0.71326,36.250768,0.215858,1251.0,1251.0,1215.420044,1218.280029,5645540000.0,1218.280029
4177,ABC,2011-11-02,0.0102573065423,0.0101948264638,0.0101401546519,0.0100924348064,1972600,0.014449346362,-0.159547,36.280988,0.533073,1219.619995,1242.47998,1219.619995,1237.900024,4110530000.0,1237.900024
4178,ABC,2011-11-03,0.0101813454992,0.0101397190446,0.0101734264913,0.0101050912312,3183200,0.0144674668986,0.046925,36.31346,0.595953,1238.25,1263.209961,1234.810059,1261.150024,4849140000.0,1261.150024
4179,ABC,2011-11-04,0.0100446149125,0.00996938754529,0.00996867854112,0.00992789849826,2672300,0.0142137797728,-0.656949,36.344243,1.206916,1260.819946,1260.819946,1238.920044,1253.22998,3830650000.0,1253.22998
4180,ABC,2011-11-07,0.00996358952978,0.00995185369664,0.00996611867667,0.0100544652785,1509400,0.0143949855246,0.469251,36.367518,0.650384,1253.209961,1261.699951,1240.75,1261.119995,3429740000.0,1261.119995
4181,ABC,2011-11-08,0.0100775317275,0.00996938754529,0.0100045092213,0.0100190268332,1444300,0.0143442480223,-0.13139,36.374088,0.779897,1261.119995,1277.550049,1254.98999,1275.920044,3908490000.0,1275.920044
4182,ABC,2011-11-09,0.00975596223966,0.00976148372791,0.00972042108527,0.00967729602017,3302200,0.0138549919904,-1.266979,36.354567,1.796296,1275.180054,1275.180054,1226.640015,1229.099976,4659740000.0,1229.099976
4183,ABC,2011-11-10,0.00979141059142,0.00974645424959,0.00974857396361,0.00980386280045,1895100,0.0140361977422,0.469251,36.338612,1.022032,1229.589966,1246.219971,1227.699951,1239.699951,4002760000.0,1239.699951
4184,ABC,2011-11-11,0.00992560964123,0.010037019321,0.0100275433944,0.0100418078411,1874800,0.0143768638296,0.88219,36.342178,0.086337,1240.119995,1266.97998,1240.119995,1263.849976,3370180000.0,1263.849976
4185,ABC,2011-11-14,0.00999144225831,0.00994934907582,0.01002498353,0.00992030398517,1538500,0.0142029066786,-0.45048,36.349311,0.213044,1263.849976,1263.849976,1246.680054,1251.780029,3219680000.0,1251.780029
4186,ABC,2011-11-15,0.00987243698699,0.00988422192091,0.00990469472671,0.00996080510173,1953400,0.0142608923956,0.15016,36.354567,0.001873,1251.699951,1264.25,1244.339966,1257.810059,3599300000.0,1257.810059
4187,ABC,2011-11-16,0.00989269282628,0.00978653219048,0.00973833629737,0.00963932649235,1791300,0.0138006307669,-1.191895,36.319092,1.02203,1257.810059,1259.609985,1235.670044,1236.910034,4085010000.0,1236.910034
4188,ABC,2011-11-17,0.0096293600791,0.00956359864429,0.00956174148147,0.00949757119217,1962500,0.0136442597076,-0.404939,36.279835,1.213791,1236.560059,1237.72998,1209.430054,1216.130005,4596450000.0,1216.130005
4189,ABC,2011-11-18,0.00956605899882,0.00947843301991,0.00953358834719,0.0094368188845,1981000,0.0135569822447,-0.226014,36.26121,1.269721,1216.189941,1223.51001,1211.359985,1215.650024,3827610000.0,1215.650024
4190,ABC,2011-11-21,0.00934323995585,0.00926551945992,0.00928021193025,0.00929506459686,2266500,0.0133533375341,-0.527359,36.238044,1.527334,1215.619995,1215.619995,1183.160034,1192.97998,4050070000.0,1192.97998
4191,ABC,2011-11-22,0.00925968202347,0.00930810177113,0.00930580622382,0.00927228257641,2546400,0.013320608582,-0.084755,36.204924,1.347007,1192.97998,1196.810059,1181.650024,1188.040039,3911710000.0,1188.040039
4192,ABC,2011-11-23,0.00920904090604,0.00918536257619,0.00923158474317,0.0092064673444,1410500,0.0132260581902,-0.244848,36.154706,1.428986,1187.47998,1187.47998,1161.790039,1161.790039,3798940000.0,1161.790039
4193,ABC,2011-11-25,0.00921157345566,0.0091452846353,0.00914968546073,0.00910774550891,1317100,0.013084233761,-0.367269,36.108217,1.549734,1161.410034,1172.660034,1158.660034,1158.670044,1664200000.0,1158.670044
4194,ABC,2011-11-28,0.0093331115298,0.009290567672,0.00927509424884,0.00922418669364,1670100,0.0132515138273,0.433189,36.05669,0.825124,1158.670044,1197.349976,1158.670044,1192.550049,3920750000.0,1192.550049
4195,ABC,2011-11-29,0.00928247041237,0.00920289767728,0.00925206007565,0.00920899918627,2799000,0.013229695427,-0.056501,36.002156,0.629602,1192.560059,1203.670044,1191.800049,1195.189941,3992650000.0,1195.189941
4196,ABC,2011-11-30,0.0094470534743,0.00940829687384,0.00941585838461,0.00940391228103,3386400,0.0135097085934,0.725123,35.956869,0.290048,1196.719971,1247.109985,1196.719971,1246.959961,5801910000.0,1246.959961
4197,ABC,2011-12-01,0.00937362396797,0.00938575303209,0.00945936686654,0.00942669430148,2250400,0.0135424371593,0.084754,35.938053,0.441664,1246.910034,1251.089966,1239.72998,1244.579956,3818680000.0,1244.579956
4198,ABC,2011-12-02,0.00952048196782,0.00943084096608,0.00943121373226,0.00936847257002,2119800,0.0134587957746,-0.216598,35.92185,0.273094,1246.030029,1260.079956,1243.349976,1244.280029,4144310000.0,1244.280029
4199,ABC,2011-12-05,0.00949516204211,0.00940829687384,0.00930580622382,0.0092672199052,3056200,0.0133133356532,-0.376684,35.902618,0.040495,1244.329956,1266.72998,1244.329956,1257.079956,4148060000.0,1257.079956
4200,ABC,2011-12-06,0.00930525880127,0.00925048973111,0.00932628053257,0.00922418669364,2323400,0.0132515138273,-0.160094,35.858599,0.174221,1257.189941,1266.030029,1253.030029,1258.469971,3734230000.0,1258.469971
4201,ABC,2011-12-07,0.00919638094319,0.00921291641104,0.00926997528775,0.00926215698085,2931500,0.0133060623382,0.141259,35.812713,0.029195,1258.140015,1267.060059,1244.800049,1261.01001,4160540000.0,1261.01001
4202,ABC,2011-12-08,0.00923689363457,0.00917283847015,0.00926997528775,0.00918368532395,2666200,0.0131933292381,-0.291934,35.771499,0.312653,1260.869995,1260.869995,1231.469971,1234.349976,4298370000.0,1234.349976
4203,ABC,2011-12-09,0.00921157345566,0.00919287794157,0.00926997528775,0.0092064673444,2085300,0.0132260581902,0.084755,35.748498,0.264625,1234.47998,1258.25,1234.47998,1255.189941,3830610000.0,1255.189941
4204,ABC,2011-12-12,0.00915333671501,0.00908516822495,0.00914456675557,0.00907230681043,2248200,0.0130333224868,-0.499109,35.723961,0.707231,1255.050049,1255.050049,1227.25,1236.469971,3600570000.0,1236.469971
4205,ABC,2011-12-13,0.0091305480729,0.00914278026497,0.00915480416588,0.00907736973478,4220000,0.0130405958018,0.018835,35.728519,0.639427,1236.829956,1249.859985,1219.430054,1225.72998,4121570000.0,1225.72998
4206,ABC,2011-12-14,0.00902167021482,0.00900501259366,0.00910105801771,0.00900396074908,2847600,0.0129351360167,-0.273099,35.724237,0.763735,1225.72998,1225.72998,1209.469971,1211.819946,4298290000.0,1211.819946
4207,ABC,2011-12-15,0.00907990720868,0.00909518796066,0.00914200765893,0.00906218121488,1831400,0.013018776243,0.216595,35.715652,0.411533,1212.119995,1225.599976,1212.119995,1215.75,3810340000.0,1215.75
4208,ABC,2011-12-16,0.00925968202347,0.00926551945992,0.00929556855758,0.00930265835054,5807900,0.0133642465412,0.894631,35.730215,0.507583,1216.089966,1231.040039,1215.199951,1219.660034,5345800000.0,1219.660034
4209,ABC,2011-12-19,0.00928500194917,0.00924297561817,0.0092904495965,0.00923178120672,2717700,0.013262424379,-0.263679,35.745511,0.257088,1219.73999,1224.569946,1202.369995,1205.349976,3659820000.0,1205.349976
4210,ABC,2011-12-20,0.0093331115298,0.00934066534859,0.00940306187766,0.00939125459047,2501900,0.0134915247266,0.593279,35.748272,0.788214,1205.719971,1242.819946,1205.719971,1241.300049,4055590000.0,1241.300049
4211,ABC,2011-12-21,0.00940654103613,0.00934316971892,0.00941329852016,0.00937606733624,1538200,0.0134697063263,-0.056501,35.751217,0.689336,1241.25,1245.089966,1229.51001,1243.719971,2959020000.0,1243.719971
4212,ABC,2011-12-22,0.0093786883076,0.0093506850843,0.00945936686654,0.00938619293179,1550900,0.0134842529563,0.03767,35.743465,0.651668,1243.719971,1255.219971,1243.719971,1254.0,3492250000.0,1254.0
4213,ABC,2011-12-23,0.0094470534743,0.00938324765981,0.00950031650776,0.00947225732985,1338700,0.0136078935188,0.32018,35.736111,0.872968,1254.0,1265.420044,1254.0,1265.329956,2233830000.0,1265.329956
4214,ABC,2011-12-27,0.00944958526431,0.00946590891387,0.00953358834719,0.00954566631554,885200,0.0137133533039,0.273099,35.729714,0.969966,1265.02002,1269.369995,1262.300049,1265.430054,2130590000.0,1265.430054
4215,ABC,2011-12-28,0.00955339903597,0.00945839354849,0.00941841722532,0.00932290954165,1306900,0.013393339415,-0.828709,35.712186,0.04991,1265.380005,1265.849976,1248.640015,1249.640015,2349980000.0,1249.640015
4216,ABC,2011-12-29,0.0093356430666,0.00936821918344,0.00942097708976,0.00944947632193,893600,0.0135751661114,0.470859,35.695253,0.355027,1249.75,1263.540039,1249.75,1263.02002,2278130000.0,1263.02002
4217,ABC,2011-12-30,0.00943945683826,0.0093782379172,0.00951311301471,0.00941403686405,839400,0.0135242536787,-0.131843,35.678874,0.092285,1262.819946,1264.119995,1257.459961,1257.599976,2271850000.0,1257.599976
4218,ABC,2012-01-03,0.00956352720882,0.00961369632089,0.00964364050798,0.00963679465048,1938000,0.0138442683399,0.828711,35.668558,0.796689,1258.859985,1284.619995,1258.859985,1277.060059,3943710000.0,1277.060059
4219,ABC,2012-01-04,0.00963695671515,0.00959866684257,0.00966155597601,0.00966970226649,1603000,0.013891543922,0.122425,35.642671,0.756197,1277.030029,1278.72998,1268.099976,1277.300049,3592580000.0,1277.300049
4220,ABC,2012-01-05,0.00959391147415,0.00964125015574,0.00967947144405,0.00974311125218,2376000,0.0139970033209,0.273098,35.604603,0.898396,1277.300049,1283.050049,1265.26001,1281.060059,4315950000.0,1281.060059
4221,ABC,2012-01-06,0.00974836636324,0.00969886194528,0.00978952360483,0.00976842410197,1775100,0.0140333683512,0.094171,35.588127,0.846601,1280.930054,1281.839966,1273.339966,1277.810059,3656830000.0,1277.810059
4222,ABC,2012-01-09,0.00976862321533,0.00969886194528,0.00976393059094,0.00976336143076,1222700,0.0140260950362,-0.018835,35.546873,0.68745,1277.829956,1281.98999,1274.550049,1280.699951,3371600000.0,1280.699951
4223,ABC,2012-01-10,0.00983698736922,0.00980907603223,0.00989957576562,0.00987473969114,1535300,0.0141861017876,0.414354,35.493634,0.952071,1280.77002,1296.459961,1280.77002,1292.079956,4221960000.0,1292.079956
4224,ABC,2012-01-11,0.00984711579527,0.00974895861992,0.0098407109123,0.00977348702632,1130800,0.0140406412801,-0.376685,35.430984,0.490631,1292.02002,1293.800049,1285.410034,1292.47998,3968120000.0,1292.47998
4225,ABC,2012-01-12,0.00981926331995,0.0097514639922,0.00987142288728,0.00983170749211,1248100,0.0141242815063,0.216595,35.396692,0.517941,1292.47998,1296.819946,1285.77002,1295.5,4019890000.0,1295.5
4226,ABC,2012-01-13,0.00972810951114,0.00965377426178,0.00964364050798,0.009568448336,2481300,0.0137460818698,-0.979387,35.357078,0.505706,1294.819946,1294.819946,1277.579956,1289.089966,3692370000.0,1289.089966
4227,ABC,2012-01-17,0.00969772524581,0.00966128862521,0.00975113280432,0.00969501511627,1531300,0.0139279085662,0.470859,35.330072,0.139378,1290.219971,1303.0,1290.219971,1293.670044,4010490000.0,1293.670044
4228,ABC,2012-01-18,0.00973823793719,0.00977901782705,0.00977416723344,0.00988233445736,1616000,0.0141970123393,0.696872,35.316065,0.466147,1293.650024,1308.109985,1290.98999,1308.040039,4096160000.0,1308.040039
4229,ABC,2012-01-19,0.00985977601133,0.00988422192091,0.0099123725285,0.00997346279229,1675100,0.0143279277615,0.339019,35.321977,0.69216,1308.069946,1315.48999,1308.069946,1314.5,4465890000.0,1314.5
4230,ABC,2012-01-20,0.00999397480793,0.0100495434271,0.0100710518764,0.0101481244428,2798400,0.0145788476679,0.649783,35.3315,1.191268,1314.48999,1315.380005,1309.170044,1315.380005,3912620000.0,1315.380005
4231,ABC,2012-01-23,0.0101256413081,0.0100745926411,0.0100992050106,0.0100747154571,2544300,0.0144733878828,-0.273099,35.338188,0.804221,1315.290039,1322.280029,1309.890015,1316.0,3770910000.0,1316.0
4232,ABC,2012-01-24,0.0100344874993,0.00995686343925,0.0101017648751,0.010011432067,1936900,0.0143824747278,-0.235429,35.365507,0.476504,1315.959961,1315.959961,1306.060059,1314.650024,3693560000.0,1314.650024
4233,ABC,2012-01-25,0.00998891072151,0.00997189291757,0.00998659375322,0.0100544652785,2231800,0.0144442965537,0.160094,35.386643,0.569736,1314.400024,1328.300049,1307.650024,1326.060059,4410910000.0,1326.060059
4234,ABC,2012-01-26,0.00984458425847,0.0098516593454,0.0096052499634,0.0098722088618,6379700,0.0141824657093,-0.678038,35.376575,0.145029,1326.280029,1333.469971,1313.599976,1318.430054,4522070000.0,1318.430054
4235,ABC,2012-01-27,0.0098521801349,0.00993181522717,0.00986886379064,0.00986714619059,3142600,0.0141751927805,-0.018834,35.37514,0.177047,1318.25,1320.060059,1311.719971,1316.329956,4007380000.0,1316.329956
4236,ABC,2012-01-30,0.00984458425847,0.00976899809134,0.00986886379064,0.0098266448209,3913100,0.0141170081913,-0.150675,35.367688,0.423777,1316.160034,1316.160034,1300.48999,1313.01001,3659010000.0,1313.01001
4237,ABC,2012-01-31,0.00988003261022,0.00993932934011,0.00994564436793,0.00986461510812,2775600,0.0141715567022,0.141259,35.386899,0.345613,1313.530029,1321.410034,1306.689941,1312.410034,4235550000.0,1312.410034
4238,ABC,2012-02-01,0.00993320551766,0.00999443700981,0.0100147468875,0.010077247299,2389200,0.0144770251196,0.791042,35.43003,0.372917,1312.449951,1330.52002,1312.449951,1324.089966,4504360000.0,1324.089966
4239,ABC,2012-02-02,0.0100218275365,0.00996688317496,0.00996355958003,0.00995827427239,2611700,0.0143061078165,-0.442608,35.468829,0.06404,1324.23999,1329.189941,1321.569946,1325.540039,4120920000.0,1325.540039
4240,ABC,2012-02-03,0.0100142306472,0.00994934907582,0.0100019503805,0.00993042958073,2692100,0.0142661059356,-0.103589,35.516103,0.086641,1326.209961,1345.339966,1326.209961,1344.900024,4608550000.0,1344.900024
4241,ABC,2012-02-06,0.0099002884495,0.00984915397312,0.00994308424755,0.00986714619059,2548000,0.0141751927805,-0.235429,35.560364,0.244849,1344.319946,1344.359985,1337.52002,1344.329956,3379700000.0,1344.329956
4242,ABC,2012-02-07,0.00983698736922,0.00976148372791,0.009843269753,0.00983930124579,2037800,0.0141351905134,-0.10359,35.60745,0.284402,1344.329956,1349.23999,1335.920044,1347.050049,3742460000.0,1347.050049
4243,ABC,2012-02-08,0.00986990443737,0.00989925139923,0.0099123725285,0.00996080510173,2135300,0.0143097438948,0.452024,35.670922,0.202466,1347.040039,1351.0,1341.949951,1349.959961,4096730000.0,1349.959961
4244,ABC,2012-02-09,0.00995852645618,0.0098516593454,0.00996867854112,0.00986461510812,1483600,0.0141715567022,-0.35785,35.718573,0.152559,1349.969971,1354.319946,1344.630005,1351.949951,4209890000.0,1351.949951
4245,ABC,2012-02-10,0.00982685995599,0.00973893988616,0.00982279544426,0.00977095493131,1855400,0.0140370040433,-0.348438,35.760385,0.465212,1351.209961,1351.209961,1337.349976,1342.640015,3877580000.0,1342.640015
4246,ABC,2012-02-13,0.00954073881991,0.00953103506683,0.00944657035959,0.00941909953527,8235000,0.0135315266076,-1.308986,35.761515,1.622581,1343.060059,1353.349976,1343.060059,1351.77002,3618040000.0,1351.77002
4247,ABC,2012-02-14,0.0094040082333,0.0094684132842,0.00950543521292,0.00950516494586,4704100,0.0136551687147,0.320184,35.767354,1.168673,1351.300049,1351.300049,1340.829956,1350.5,3889520000.0,1350.5
4248,ABC,2012-02-15,0.00951541889421,0.00944837481473,0.00937746758409,0.00929253275499,3655400,0.0133960780585,-0.670942,35.764106,1.559693,1350.52002,1355.869995,1340.800049,1343.22998,4080340000.0,1343.22998
4249,ABC,2012-02-16,0.00927993887557,0.00926551945992,0.00936979003824,0.00935581614513,2789800,0.0134873070921,0.236247,35.773116,1.111409,1342.609985,1359.02002,1341.219971,1358.040039,4108880000.0,1358.040039
4250,ABC,2012-02-17,0.0093786883076,0.0093055974008,0.00935699327535,0.0092849390013,3168100,0.0133851308216,-0.264596,35.780036,1.147867,1358.060059,1363.400024,1357.23999,1361.22998,3717640000.0,1361.22998
4251,ABC,2012-02-21,0.00929259883842,0.00920790641794,0.00924182240941,0.0091609033035,3091000,0.0132063211898,-0.463046,35.77487,1.360014,1361.219971,1367.76001,1358.109985,1362.209961,3795200000.0,1362.209961
4252,ABC,2012-02-22,0.00918625251714,0.00922794588936,0.00926997528775,0.00931531477544,4185800,0.0134289205415,0.576444,35.787072,0.600674,1362.109985,1362.699951,1355.530029,1357.660034,3633710000.0,1357.660034
4253,ABC,2012-02-23,0.00934070715302,0.00938074328948,0.0094414513985,0.00947732025419,2907200,0.0136624667439,0.604792,35.809675,0.171737,1357.530029,1364.23999,1352.280029,1363.459961,3786450000.0,1363.459961
4254,ABC,2012-02-24,0.00946477777678,0.00945588917816,0.00950287637221,0.00954313548621,2312500,0.0137573457575,0.245699,35.847174,0.5247,1363.459961,1368.920044,1363.459961,1365.73999,3505360000.0,1365.73999
4255,ABC,2012-02-27,0.00948756616568,0.00947843301991,0.00958477565466,0.00954313548621,2284200,0.0137573457575,0.0,35.884296,0.59712,1365.199951,1371.939941,1354.920044,1367.589966,3648890000.0,1367.589966
4256,ABC,2012-02-28,0.00954833469634,0.00948594738334,0.00961804749408,0.00954313548621,1985800,0.0137573457575,0.0,35.92688,0.538642,1367.560059,1373.089966,1365.969971,1372.180054,3579120000.0,1372.180054
4257,ABC,2012-02-29,0.00953567473349,0.00946590891387,0.00955150381523,0.00945960090495,2770600,0.0136369226763,-0.311848,35.958895,0.231519,1372.199951,1378.040039,1363.810059,1365.680054,4482370000.0,1365.680054
4258,ABC,2012-03-01,0.00941666844936,0.0094233256007,0.0095182319758,0.00944188155572,2821500,0.0136113786087,-0.066149,35.971694,0.109616,1365.900024,1376.170044,1365.900024,1374.089966,3919240000.0,1374.089966
4259,ABC,2012-03-02,0.0094242650854,0.00934316971892,0.00935699327535,0.00926215698085,2262500,0.0133522883386,-0.670941,35.976348,0.526361,1374.089966,1374.530029,1366.420044,1369.630005,3283490000.0,1369.630005
4260,ABC,2012-03-05,0.00925208614704,0.00923796562507,0.00933139923772,0.0092520313853,2289400,0.0133376915079,-0.0378,35.968381,0.551876,1369.589966,1369.589966,1359.130005,1364.329956,3429480000.0,1364.329956
4261,ABC,2012-03-06,0.00920650936924,0.00922043152593,0.0092648565826,0.00918368532395,3321300,0.0132391636728,-0.255148,35.956441,0.815529,1363.630005,1363.630005,1340.030029,1343.359985,4191060000.0,1343.359985
